Country,prov_code,Province,Date,Daily_Cases,Cumulative_Cases,Daily_Deaths,Cumulative_Deaths,Daily_Recovered,Cumulative_Recovered,Daily_Testing,Cumulative_Testing
Canada,46,Manitoba,7/28/2020,5,404,1,8,0,319,735,85702
Canada,13,New Brunswick,7/28/2020,0,170,0,2,0,165,278,51522
Canada,10,New Foundland,7/28/2020,0,266,0,3,0,259,346,24185
Canada,12,Nova Scotia,7/28/2020,0,1067,0,63,0,1004,244,63643
Canada,62,Nunavut,7/28/2020,0,0,0,0,0,0,14,1306
Canada,61,Northwest Territories,7/28/2020,0,5,0,0,0,5,14,3144
Canada,35,Ontario,7/28/2020,121,40701,5,2810,106,34567,17334,2086955
Canada,11,Prince Edward Island,7/28/2020,0,36,0,0,2,36,613,18922
Canada,24,Quebec,7/28/2020,169,58897,3,5670,0,50886,8934,786727
Canada,47,Saskatchewan,7/28/2020,9,1218,1,17,21,907,730,81150
Canada,60,Yukon,7/28/2020,0,14,0,0,0,11,5,1614
Canada,48,Alberta,7/29/2020,133,10599,3,190,97,8983,8984,668226
Canada,59,British Columbia,7/29/2020,41,3562,0,194,33,3109,2640,258368
Canada,46,Manitoba,7/29/2020,3,407,0,8,6,325,665,86367
Canada,13,New Brunswick,7/29/2020,0,170,0,2,0,165,270,51792
Canada,10,New Foundland,7/29/2020,0,266,0,3,0,259,260,24445
Canada,12,Nova Scotia,7/29/2020,0,1067,1,64,-1,1003,285,63928
Canada,62,Nunavut,7/29/2020,0,0,0,0,0,0,5,1311
Canada,61,Northwest Territories,7/29/2020,0,5,0,0,0,5,19,3163
Canada,35,Ontario,7/29/2020,96,40797,2,2812,174,34741,27308,2114263
Canada,11,Prince Edward Island,7/29/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,7/29/2020,176,59073,0,5670,0,50886,9822,796549
Canada,47,Saskatchewan,7/29/2020,50,1268,0,17,22,929,1152,82302
Canada,60,Yukon,7/29/2020,0,14,0,0,0,11,1,1615
Canada,48,Alberta,7/30/2020,113,10712,5,195,130,9113,8687,676913
Canada,59,British Columbia,7/30/2020,29,3591,0,194,46,3155,3370,261738
Canada,46,Manitoba,7/30/2020,2,409,0,8,0,325,1181,87548
Canada,13,New Brunswick,7/30/2020,0,170,0,2,1,166,361,52153
Canada,10,New Foundland,7/30/2020,0,266,0,3,0,259,227,24672
Canada,12,Nova Scotia,7/30/2020,0,1067,0,64,0,1003,351,64279
Canada,62,Nunavut,7/30/2020,0,0,0,0,0,0,39,1350
Canada,61,Northwest Territories,7/30/2020,0,5,0,0,0,5,52,3215
Canada,35,Ontario,7/30/2020,101,40898,3,2815,165,34906,27676,2141939
Canada,11,Prince Edward Island,7/30/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,7/30/2020,58,59131,3,5673,0,50886,10815,807364
Canada,47,Saskatchewan,7/30/2020,38,1306,1,18,55,984,1436,83738
Canada,60,Yukon,7/30/2020,0,14,0,0,0,11,35,1650
Canada,48,Alberta,7/31/2020,127,10839,1,196,148,9261,8384,685297
Canada,59,British Columbia,7/31/2020,51,3642,1,195,13,3168,3266,265004
Canada,46,Manitoba,7/31/2020,6,415,0,8,12,337,1073,88621
Canada,13,New Brunswick,7/31/2020,0,170,0,2,0,166,316,52469
Canada,10,New Foundland,7/31/2020,0,266,0,3,0,259,254,24926
Canada,12,Nova Scotia,7/31/2020,2,1069,0,64,0,1003,437,64716
Canada,62,Nunavut,7/31/2020,0,0,0,0,0,0,22,1372
Canada,61,Northwest Territories,7/31/2020,0,5,0,0,0,5,12,3227
Canada,35,Ontario,7/31/2020,113,41011,2,2817,168,35074,30033,2171972
Canada,11,Prince Edward Island,7/31/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,7/31/2020,181,59312,1,5674,0,50886,12353,819717
Canada,47,Saskatchewan,7/31/2020,14,1320,0,18,24,1008,1490,85228
Canada,60,Yukon,7/31/2020,0,14,0,0,0,11,34,1684
Canada,48,Alberta,8/1/2020,0,10839,0,196,0,9261,11501,696798
Canada,59,British Columbia,8/1/2020,0,3642,0,195,0,3168,0,265004
Canada,46,Manitoba,8/1/2020,0,415,0,8,0,337,0,88621
Canada,13,New Brunswick,8/1/2020,0,170,0,2,0,166,297,52766
Canada,10,New Foundland,8/1/2020,0,266,0,3,0,259,200,25126
Canada,12,Nova Scotia,8/1/2020,0,1069,0,64,0,1003,265,64981
Canada,62,Nunavut,8/1/2020,0,0,0,0,0,0,10,1382
Canada,61,Northwest Territories,8/1/2020,0,5,0,0,0,5,0,3227
Canada,35,Ontario,8/1/2020,101,41112,2,2819,163,35237,33282,2205254
Canada,11,Prince Edward Island,8/1/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,8/1/2020,146,59458,4,5678,0,50886,11352,831069
Canada,47,Saskatchewan,8/1/2020,15,1335,0,18,46,1054,1586,86814
Canada,60,Yukon,8/1/2020,0,14,0,0,0,11,13,1697
Canada,48,Alberta,8/2/2020,0,10839,0,196,0,9261,9144,705942
Canada,59,British Columbia,8/2/2020,0,3642,0,195,0,3168,0,265004
Canada,46,Manitoba,8/2/2020,0,415,0,8,0,337,0,88621
Canada,13,New Brunswick,8/2/2020,0,170,0,2,0,166,280,53046
Canada,10,New Foundland,8/2/2020,0,266,0,3,0,259,203,25329
Canada,12,Nova Scotia,8/2/2020,2,1071,0,64,0,1003,274,65255
Canada,62,Nunavut,8/2/2020,0,0,0,0,0,0,16,1398
Canada,61,Northwest Territories,8/2/2020,0,5,0,0,0,5,0,3227
Canada,35,Ontario,8/2/2020,88,41200,1,2820,122,35359,30443,2235697
Canada,11,Prince Edward Island,8/2/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,8/2/2020,141,59599,3,5681,0,50886,10716,841785
Canada,47,Saskatchewan,8/2/2020,8,1343,0,18,16,1070,1804,88618
Canada,60,Yukon,8/2/2020,0,14,0,0,0,11,42,1739
Canada,48,Alberta,8/3/2020,0,10839,0,196,0,9261,6933,712875
Canada,59,British Columbia,8/3/2020,1,3643,0,195,0,3168,0,265004
Canada,46,Manitoba,8/3/2020,0,415,0,8,0,337,0,88621
Canada,13,New Brunswick,8/3/2020,0,170,0,2,2,168,197,53243
Canada,10,New Foundland,8/3/2020,0,266,0,3,0,259,123,25452
Canada,12,Nova Scotia,8/3/2020,0,1071,0,64,2,1005,228,65483
Canada,62,Nunavut,8/3/2020,0,0,0,0,0,0,11,1409
Canada,61,Northwest Territories,8/3/2020,0,5,0,0,0,5,0,3227
Canada,35,Ontario,8/3/2020,91,41291,3,2823,0,35359,0,2235697
Canada,11,Prince Edward Island,8/3/2020,0,36,0,0,0,36,0,18922
Canada,24,Quebec,8/3/2020,123,59722,2,5683,0,50886,8845,850630
Canada,47,Saskatchewan,8/3/2020,17,1360,0,18,19,1089,982,89600
Canada,60,Yukon,8/3/2020,0,14,0,0,0,11,20,1759
Canada,48,Alberta,8/4/2020,305,11144,5,201,493,9754,7236,720111
Canada,59,British Columbia,8/4/2020,145,3788,0,195,105,3273,7449,272453
Canada,46,Manitoba,8/4/2020,27,442,0,8,4,341,5374,93995
Canada,13,New Brunswick,8/4/2020,0,170,0,2,0,168,158,53401
Canada,10,New Foundland,8/4/2020,0,266,0,3,1,260,322,25774
Canada,12,Nova Scotia,8/4/2020,0,1071,0,64,0,1005,85,65568
Canada,62,Nunavut,8/4/2020,0,0,0,0,0,0,0,1409
Canada,61,Northwest Territories,8/4/2020,0,5,0,0,0,5,112,3339
Canada,35,Ontario,8/4/2020,96,41387,3,2826,242,35601,42190,2277887
Canada,11,Prince Edward Island,8/4/2020,0,36,0,0,0,36,1477,20399
Canada,24,Quebec,8/4/2020,123,59845,2,5685,0,50886,7386,858016
Canada,47,Saskatchewan,8/4/2020,9,1369,0,18,8,1097,570,90170
Canada,60,Yukon,8/4/2020,0,14,0,0,0,11,30,1789
Canada,48,Alberta,8/5/2020,94,11238,2,203,137,9891,7224,727335
Canada,59,British Columbia,8/5/2020,46,3834,0,195,15,3288,1726,274179
Canada,46,Manitoba,8/5/2020,2,444,0,8,1,342,989,94984
Canada,13,New Brunswick,8/5/2020,4,174,0,2,0,168,298,53699
Canada,10,New Foundland,8/5/2020,0,266,0,3,3,263,236,26010
Canada,12,Nova Scotia,8/5/2020,0,1071,0,64,0,1005,281,65849
Canada,62,Nunavut,8/5/2020,0,0,0,0,0,0,6,1415
Canada,61,Northwest Territories,8/5/2020,0,5,0,0,0,5,25,3364
Canada,35,Ontario,8/5/2020,79,41466,0,2826,146,35747,17229,2295116
Canada,11,Prince Edward Island,8/5/2020,0,36,0,0,0,36,0,20399
Canada,24,Quebec,8/5/2020,155,60000,2,5687,0,50886,10095,868111
Canada,47,Saskatchewan,8/5/2020,8,1377,0,18,36,1133,645,90815
Canada,60,Yukon,8/5/2020,0,14,0,0,0,11,35,1824
Canada,48,Alberta,8/6/2020,56,11294,2,205,93,9984,7987,735322
Canada,59,British Columbia,8/6/2020,47,3881,0,195,27,3315,2560,276739
Canada,46,Manitoba,8/6/2020,30,474,0,8,6,348,563,95547
Canada,13,New Brunswick,8/6/2020,2,176,0,2,0,168,300,53999
Canada,10,New Foundland,8/6/2020,0,266,0,3,0,263,270,26280
Canada,12,Nova Scotia,8/6/2020,0,1071,0,64,0,1005,381,66230
Canada,62,Nunavut,8/6/2020,0,0,0,0,0,0,8,1423
Canada,61,Northwest Territories,8/6/2020,0,5,0,0,0,5,22,3386
Canada,35,Ontario,8/6/2020,88,41554,1,2827,159,35906,26181,2321297
Canada,11,Prince Edward Island,8/6/2020,0,36,0,0,0,36,0,20399
Canada,24,Quebec,8/6/2020,133,60133,0,5687,0,50886,11239,879350
Canada,47,Saskatchewan,8/6/2020,11,1388,1,19,31,1164,800,91615
Canada,60,Yukon,8/6/2020,0,14,0,0,2,13,23,1847
Canada,48,Alberta,8/7/2020,136,11430,3,208,113,10097,8563,743885
Canada,59,British Columbia,8/7/2020,52,3933,0,195,38,3353,2983,279722
Canada,46,Manitoba,8/7/2020,17,491,0,8,3,351,1452,96999
Canada,13,New Brunswick,8/7/2020,0,176,0,2,0,168,282,54281
Canada,10,New Foundland,8/7/2020,1,267,0,3,0,263,199,26479
Canada,12,Nova Scotia,8/7/2020,0,1071,0,64,0,1005,449,66679
Canada,62,Nunavut,8/7/2020,0,0,0,0,0,0,31,1454
Canada,61,Northwest Territories,8/7/2020,0,5,0,0,0,5,7,3393
Canada,35,Ontario,8/7/2020,84,41638,0,2827,118,36024,25136,2346433
Canada,11,Prince Edward Island,8/7/2020,0,36,0,0,0,36,0,20399
Canada,24,Quebec,8/7/2020,108,60241,0,5687,0,50886,9652,889002
Canada,47,Saskatchewan,8/7/2020,20,1408,1,20,57,1221,1773,93388
Canada,60,Yukon,8/7/2020,1,15,0,0,0,13,48,1895
Canada,48,Alberta,8/8/2020,0,11430,0,208,0,10097,7436,751321
Canada,59,British Columbia,8/8/2020,0,3933,0,195,0,3353,0,279722
Canada,46,Manitoba,8/8/2020,16,507,0,8,0,351,3075,100074
Canada,13,New Brunswick,8/8/2020,0,176,0,2,0,168,350,54631
Canada,10,New Foundland,8/8/2020,0,267,0,3,0,263,217,26696
Canada,12,Nova Scotia,8/8/2020,0,1071,0,64,0,1005,341,67020
Canada,62,Nunavut,8/8/2020,0,0,0,0,0,0,7,1461
Canada,61,Northwest Territories,8/8/2020,0,5,0,0,0,5,0,3393
Canada,35,Ontario,8/8/2020,91,41729,2,2829,107,36131,26008,2372441
Canada,11,Prince Edward Island,8/8/2020,0,36,0,0,0,36,-60,20339
Canada,24,Quebec,8/8/2020,126,60367,5,5692,0,50886,6494,895496
Canada,47,Saskatchewan,8/8/2020,23,1431,0,20,24,1245,1398,94786
Canada,60,Yukon,8/8/2020,0,15,0,0,0,13,45,1940
Canada,48,Alberta,8/9/2020,0,11430,0,208,0,10097,10166,761487
Canada,59,British Columbia,8/9/2020,0,3933,0,195,0,3353,0,279722
Canada,46,Manitoba,8/9/2020,35,542,0,8,1,352,756,100830
Canada,13,New Brunswick,8/9/2020,0,176,0,2,0,168,223,54854
Canada,10,New Foundland,8/9/2020,0,267,0,3,0,263,210,26906
Canada,12,Nova Scotia,8/9/2020,0,1071,0,64,1,1006,165,67185
Canada,62,Nunavut,8/9/2020,0,0,0,0,0,0,0,1461
Canada,61,Northwest Territories,8/9/2020,0,5,0,0,0,5,0,3393
Canada,35,Ontario,8/9/2020,65,41794,1,2830,148,36279,27771,2400212
Canada,11,Prince Edward Island,8/9/2020,0,36,0,0,0,36,0,20339
Canada,24,Quebec,8/9/2020,104,60471,3,5695,0,50886,13036,908532
Canada,47,Saskatchewan,8/9/2020,14,1445,0,20,12,1257,1545,96331
Canada,60,Yukon,8/9/2020,0,15,0,0,0,13,65,2005
Canada,48,Alberta,8/10/2020,257,11687,5,213,287,10384,8779,770266
Canada,59,British Columbia,8/10/2020,130,4063,0,195,72,3425,8356,288078
Canada,46,Manitoba,8/10/2020,16,558,0,8,2,354,2952,103782
Canada,13,New Brunswick,8/10/2020,0,176,0,2,0,168,218,55072
Canada,10,New Foundland,8/10/2020,1,268,0,3,0,263,144,27050
Canada,12,Nova Scotia,8/10/2020,0,1071,0,64,1,1007,201,67386
Canada,62,Nunavut,8/10/2020,0,0,0,0,0,0,20,1481
Canada,61,Northwest Territories,8/10/2020,0,5,0,0,0,5,76,3469
Canada,35,Ontario,8/10/2020,113,41907,0,2830,102,36381,22275,2422487
Canada,11,Prince Edward Island,8/10/2020,0,36,0,0,0,36,0,20339
Canada,24,Quebec,8/10/2020,156,60627,1,5696,2155,53041,7769,916301
Canada,47,Saskatchewan,8/10/2020,4,1449,0,20,8,1265,1073,97404
Canada,60,Yukon,8/10/2020,0,15,0,0,0,13,34,2039
Canada,48,Alberta,8/11/2020,85,11772,3,216,168,10552,7059,777325
Canada,59,British Columbia,8/11/2020,45,4108,0,195,19,3444,2072,290150
Canada,46,Manitoba,8/11/2020,4,562,0,8,6,360,1059,104841
Canada,13,New Brunswick,8/11/2020,1,177,0,2,0,168,307,55379
Canada,10,New Foundland,8/11/2020,0,268,0,3,0,263,329,27379
Canada,12,Nova Scotia,8/11/2020,0,1071,0,64,0,1007,274,67660
Canada,62,Nunavut,8/11/2020,0,0,0,0,0,0,8,1489
Canada,61,Northwest Territories,8/11/2020,0,5,0,0,0,5,32,3501
Canada,35,Ontario,8/11/2020,96,42003,1,2831,75,36456,21581,2444068
Canada,11,Prince Edward Island,8/11/2020,0,36,0,0,0,36,1478,21817
Canada,24,Quebec,8/11/2020,91,60718,1,5697,94,53135,6031,922332
Canada,47,Saskatchewan,8/11/2020,29,1478,0,20,29,1294,701,98105
Canada,60,Yukon,8/11/2020,0,15,0,0,0,13,14,2053
Canada,48,Alberta,8/12/2020,121,11893,1,217,80,10632,8036,785361
Canada,59,British Columbia,8/12/2020,86,4194,1,196,25,3469,2977,293127
Canada,46,Manitoba,8/12/2020,16,578,0,8,8,368,820,105661
Canada,13,New Brunswick,8/12/2020,1,178,0,2,0,168,234,55613
Canada,10,New Foundland,8/12/2020,0,268,0,3,0,263,289,27668
Canada,12,Nova Scotia,8/12/2020,0,1071,0,64,0,1007,254,67914
Canada,62,Nunavut,8/12/2020,0,0,0,0,0,0,4,1493
Canada,61,Northwest Territories,8/12/2020,0,5,0,0,0,5,24,3525
Canada,35,Ontario,8/12/2020,77,42080,0,2831,134,36590,24572,2468640
Canada,11,Prince Edward Island,8/12/2020,5,41,0,0,0,36,0,21817
Canada,24,Quebec,8/12/2020,95,60813,12,5709,135,53270,4206,926538
Canada,47,Saskatchewan,8/12/2020,5,1483,0,20,20,1314,785,98890
Canada,60,Yukon,8/12/2020,0,15,0,0,0,13,0,2053
Canada,48,Alberta,8/13/2020,76,11969,3,220,81,10713,7753,793114
Canada,59,British Columbia,8/13/2020,86,4280,0,196,31,3500,3615,296742
Canada,46,Manitoba,8/13/2020,25,603,0,8,9,377,2550,108211
Canada,13,New Brunswick,8/13/2020,2,180,0,2,1,169,332,55945
Canada,10,New Foundland,8/13/2020,0,268,0,3,0,263,243,27911
Canada,12,Nova Scotia,8/13/2020,0,1071,0,64,0,1007,467,68381
Canada,62,Nunavut,8/13/2020,0,0,0,0,0,0,12,1505
Canada,61,Northwest Territories,8/13/2020,0,5,0,0,0,5,12,3537
Canada,35,Ontario,8/13/2020,68,42148,1,2832,99,36689,29626,2498266
Canada,11,Prince Edward Island,8/13/2020,0,41,0,0,0,36,512,22329
Canada,24,Quebec,8/13/2020,104,60917,6,5715,171,53441,12606,939144
Canada,47,Saskatchewan,8/13/2020,27,1510,0,20,11,1325,1496,100386
Canada,60,Yukon,8/13/2020,0,15,0,0,1,14,108,2161
Canada,48,Alberta,8/14/2020,84,12053,1,221,83,10796,8246,801360
Canada,59,British Columbia,8/14/2020,75,4355,0,196,33,3533,3488,300230
Canada,46,Manitoba,8/14/2020,40,643,0,8,12,389,2281,110492
Canada,13,New Brunswick,8/14/2020,0,180,0,2,0,169,278,56223
Canada,10,New Foundland,8/14/2020,0,268,0,3,0,263,235,28146
Canada,12,Nova Scotia,8/14/2020,1,1072,0,64,0,1007,403,68784
Canada,62,Nunavut,8/14/2020,0,0,0,0,0,0,9,1514
Canada,61,Northwest Territories,8/14/2020,0,5,0,0,0,5,24,3561
Canada,35,Ontario,8/14/2020,87,42235,1,2833,83,36772,30137,2528403
Canada,11,Prince Edward Island,8/14/2020,0,41,0,0,0,36,0,22329
Canada,24,Quebec,8/14/2020,87,61004,3,5718,157,53598,7882,947026
Canada,47,Saskatchewan,8/14/2020,30,1540,0,20,22,1347,1348,101734
Canada,60,Yukon,8/14/2020,0,15,0,0,0,14,51,2212
Canada,48,Alberta,8/15/2020,0,12053,0,221,0,10796,8713,810073
Canada,59,British Columbia,8/15/2020,0,4355,0,196,0,3533,0,300230
Canada,46,Manitoba,8/15/2020,17,660,1,9,54,443,1791,112283
Canada,13,New Brunswick,8/15/2020,4,184,0,2,0,169,307,56530
Canada,10,New Foundland,8/15/2020,0,268,0,3,0,263,138,28284
Canada,12,Nova Scotia,8/15/2020,2,1074,0,64,0,1007,410,69194
Canada,62,Nunavut,8/15/2020,0,0,0,0,0,0,7,1521
Canada,61,Northwest Territories,8/15/2020,0,5,0,0,0,5,0,3561
Canada,35,Ontario,8/15/2020,102,42337,0,2833,101,36873,30436,2558839
Canada,11,Prince Edward Island,8/15/2020,0,41,0,0,0,36,0,22329
Canada,24,Quebec,8/15/2020,80,61084,1,5719,111,53709,19651,966677
Canada,47,Saskatchewan,8/15/2020,25,1565,1,21,9,1356,1632,103366
Canada,60,Yukon,8/15/2020,0,15,0,0,0,14,79,2291
Canada,48,Alberta,8/16/2020,0,12053,0,221,0,10796,8663,818736
Canada,59,British Columbia,8/16/2020,0,4355,0,196,0,3533,0,300230
Canada,46,Manitoba,8/16/2020,36,696,0,9,40,483,1669,113952
Canada,13,New Brunswick,8/16/2020,2,186,0,2,0,169,236,56766
Canada,10,New Foundland,8/16/2020,0,268,0,3,0,263,195,28479
Canada,12,Nova Scotia,8/16/2020,0,1074,0,64,0,1007,343,69537
Canada,62,Nunavut,8/16/2020,0,0,0,0,0,0,24,1545
Canada,61,Northwest Territories,8/16/2020,0,5,0,0,0,5,0,3561
Canada,35,Ontario,8/16/2020,53,42390,0,2833,80,36953,23813,2582652
Canada,11,Prince Edward Island,8/16/2020,0,41,0,0,0,36,0,22329
Canada,24,Quebec,8/16/2020,67,61151,1,5720,138,53847,9179,975856
Canada,47,Saskatchewan,8/16/2020,15,1580,1,22,9,1365,1432,104798
Canada,60,Yukon,8/16/2020,0,15,0,0,0,14,41,2332
Canada,48,Alberta,8/17/2020,277,12330,3,224,260,11056,10886,829622
Canada,59,British Columbia,8/17/2020,239,4594,2,198,120,3653,10730,310960
Canada,46,Manitoba,8/17/2020,34,730,0,9,7,490,2011,115963
Canada,13,New Brunswick,8/17/2020,0,186,0,2,0,169,194,56960
Canada,10,New Foundland,8/17/2020,0,268,0,3,0,263,189,28668
Canada,12,Nova Scotia,8/17/2020,1,1075,0,64,0,1007,176,69713
Canada,62,Nunavut,8/17/2020,0,0,0,0,0,0,2,1547
Canada,61,Northwest Territories,8/17/2020,0,5,0,0,0,5,88,3649
Canada,35,Ontario,8/17/2020,125,42515,0,2833,83,37036,25567,2608219
Canada,11,Prince Edward Island,8/17/2020,0,41,0,0,0,36,0,22329
Canada,24,Quebec,8/17/2020,55,61206,1,5721,83,53930,7958,983814
Canada,47,Saskatchewan,8/17/2020,1,1581,0,22,22,1387,825,105623
Canada,60,Yukon,8/17/2020,0,15,0,0,0,14,34,2366
Canada,48,Alberta,8/18/2020,89,12419,1,225,-31,11025,8027,837649
Canada,59,British Columbia,8/18/2020,83,4677,0,198,51,3704,2325,313285
Canada,46,Manitoba,8/18/2020,17,747,2,11,12,502,1027,116990
Canada,13,New Brunswick,8/18/2020,0,186,0,2,2,171,286,57246
Canada,10,New Foundland,8/18/2020,0,268,0,3,0,263,216,28884
Canada,12,Nova Scotia,8/18/2020,0,1075,0,64,0,1007,263,69976
Canada,62,Nunavut,8/18/2020,0,0,0,0,0,0,22,1569
Canada,61,Northwest Territories,8/18/2020,0,5,0,0,0,5,18,3667
Canada,35,Ontario,8/18/2020,103,42618,1,2834,90,37126,23067,2631286
Canada,11,Prince Edward Island,8/18/2020,3,44,0,0,0,36,0,22329
Canada,24,Quebec,8/18/2020,46,61252,6,5727,153,54083,6578,990392
Canada,47,Saskatchewan,8/18/2020,2,1583,0,22,16,1403,684,106307
Canada,60,Yukon,8/18/2020,0,15,0,0,1,15,16,2382
Canada,48,Alberta,8/19/2020,82,12501,2,227,142,11167,9032,846681
Canada,59,British Columbia,8/19/2020,68,4745,0,198,45,3749,3497,316782
Canada,46,Manitoba,8/19/2020,15,762,1,12,26,528,1374,118364
Canada,13,New Brunswick,8/19/2020,0,186,0,2,1,172,265,57511
Canada,10,New Foundland,8/19/2020,0,268,0,3,0,263,292,29176
Canada,12,Nova Scotia,8/19/2020,1,1076,0,64,0,1007,412,70388
Canada,62,Nunavut,8/19/2020,0,0,0,0,0,0,0,1569
Canada,61,Northwest Territories,8/19/2020,0,5,0,0,0,5,16,3683
Canada,35,Ontario,8/19/2020,103,42721,0,2834,89,37215,25642,2656928
Canada,11,Prince Edward Island,8/19/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/19/2020,64,61316,2,5729,155,54238,8032,998424
Canada,47,Saskatchewan,8/19/2020,4,1587,0,22,7,1410,741,107048
Canada,60,Yukon,8/19/2020,0,15,0,0,0,15,17,2399
Canada,48,Alberta,8/20/2020,103,12604,1,228,125,11292,9287,855968
Canada,59,British Columbia,8/20/2020,80,4825,2,200,96,3845,4207,320989
Canada,46,Manitoba,8/20/2020,33,795,0,12,9,537,846,119210
Canada,13,New Brunswick,8/20/2020,0,186,0,2,6,178,367,57878
Canada,10,New Foundland,8/20/2020,0,268,0,3,0,263,310,29486
Canada,12,Nova Scotia,8/20/2020,1,1077,0,64,0,1007,451,70839
Canada,62,Nunavut,8/20/2020,0,0,0,0,0,0,21,1590
Canada,61,Northwest Territories,8/20/2020,0,5,0,0,0,5,16,3699
Canada,35,Ontario,8/20/2020,93,42814,1,2835,76,37291,25917,2682845
Canada,11,Prince Edward Island,8/20/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/20/2020,86,61402,1,5730,145,54383,9828,1008252
Canada,47,Saskatchewan,8/20/2020,4,1591,0,22,9,1419,1164,108212
Canada,60,Yukon,8/20/2020,0,15,0,0,0,15,27,2426
Canada,48,Alberta,8/21/2020,144,12748,2,230,82,11374,9867,865835
Canada,59,British Columbia,8/21/2020,89,4914,2,202,44,3889,4370,325359
Canada,46,Manitoba,8/21/2020,34,829,0,12,16,553,3081,122291
Canada,13,New Brunswick,8/21/2020,2,188,0,2,0,178,349,58227
Canada,10,New Foundland,8/21/2020,0,268,0,3,2,265,296,29782
Canada,12,Nova Scotia,8/21/2020,0,1077,0,64,1,1008,553,71392
Canada,62,Nunavut,8/21/2020,0,0,0,0,0,0,1,1591
Canada,61,Northwest Territories,8/21/2020,0,5,0,0,0,5,4,3703
Canada,35,Ontario,8/21/2020,148,42962,4,2839,106,37397,28073,2710918
Canada,11,Prince Edward Island,8/21/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/21/2020,93,61495,3,5733,89,54472,17473,1025725
Canada,47,Saskatchewan,8/21/2020,5,1596,0,22,20,1439,976,109188
Canada,60,Yukon,8/21/2020,0,15,0,0,0,15,22,2448
Canada,48,Alberta,8/22/2020,0,12748,0,230,0,11374,8505,874340
Canada,59,British Columbia,8/22/2020,1,4915,0,202,0,3889,0,325359
Canada,46,Manitoba,8/22/2020,42,871,0,12,17,570,1849,124140
Canada,13,New Brunswick,8/22/2020,0,188,0,2,0,178,343,58570
Canada,10,New Foundland,8/22/2020,0,268,0,3,0,265,117,29899
Canada,12,Nova Scotia,8/22/2020,1,1078,0,64,0,1008,308,71700
Canada,62,Nunavut,8/22/2020,0,0,0,0,0,0,4,1595
Canada,61,Northwest Territories,8/22/2020,0,5,0,0,0,5,0,3703
Canada,35,Ontario,8/22/2020,78,43040,0,2839,90,37487,28656,2739574
Canada,11,Prince Edward Island,8/22/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/22/2020,104,61599,6,5739,104,54576,9102,1034827
Canada,47,Saskatchewan,8/22/2020,2,1598,0,22,19,1458,1395,110583
Canada,60,Yukon,8/22/2020,0,15,0,0,0,15,42,2490
Canada,48,Alberta,8/23/2020,0,12748,0,230,0,11374,10096,884436
Canada,59,British Columbia,8/23/2020,0,4915,0,202,0,3889,0,325359
Canada,46,Manitoba,8/23/2020,72,943,0,12,6,576,1160,125300
Canada,13,New Brunswick,8/23/2020,1,189,0,2,0,178,287,58857
Canada,10,New Foundland,8/23/2020,0,268,0,3,0,265,241,30140
Canada,12,Nova Scotia,8/23/2020,2,1080,1,65,0,1008,398,72098
Canada,62,Nunavut,8/23/2020,0,0,0,0,0,0,33,1628
Canada,61,Northwest Territories,8/23/2020,0,5,0,0,0,5,0,3703
Canada,35,Ontario,8/23/2020,106,43146,1,2840,108,37595,23384,2762958
Canada,11,Prince Edward Island,8/23/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/23/2020,74,61673,1,5740,106,54682,10409,1045236
Canada,47,Saskatchewan,8/23/2020,2,1600,0,22,14,1472,1015,111598
Canada,60,Yukon,8/23/2020,0,15,0,0,0,15,32,2522
Canada,48,Alberta,8/24/2020,258,13006,4,234,226,11600,10175,894611
Canada,59,British Columbia,8/24/2020,270,5185,1,203,179,4068,11367,336726
Canada,46,Manitoba,8/24/2020,49,992,0,12,10,586,1849,127149
Canada,13,New Brunswick,8/24/2020,0,189,0,2,0,178,255,59112
Canada,10,New Foundland,8/24/2020,0,268,0,3,0,265,173,30313
Canada,12,Nova Scotia,8/24/2020,0,1080,0,65,0,1008,461,72559
Canada,62,Nunavut,8/24/2020,0,0,0,0,0,0,15,1643
Canada,61,Northwest Territories,8/24/2020,0,5,0,0,0,5,95,3798
Canada,35,Ontario,8/24/2020,141,43287,0,2840,78,37673,18790,2781748
Canada,11,Prince Edward Island,8/24/2020,0,44,0,0,0,36,0,22329
Canada,24,Quebec,8/24/2020,68,61741,4,5744,79,54761,6021,1051257
Canada,47,Saskatchewan,8/24/2020,3,1603,0,22,10,1482,803,112401
Canada,60,Yukon,8/24/2020,0,15,0,0,0,15,10,2532
Canada,48,Alberta,8/25/2020,77,13083,1,235,114,11714,8441,903052
Canada,59,British Columbia,8/25/2020,58,5243,0,203,46,4114,2030,338756
Canada,46,Manitoba,8/25/2020,25,1017,1,13,20,606,1427,128576
